date,btc,eth,etc,xmr
2020-08-30,0.090514189439,62417.0483836405,54764.10046629618,7.1970636e-05
2020-08-31,0.092079392832,68311.76055600663,67978.96457760282,7.2770305e-05
2020-09-01,0.096748315105,108531.73448894844,92391.72476705912,8.1212168e-05
2020-09-02,0.093510246676,105230.12659468784,98822.21469987795,6.6474388e-05
2020-09-03,0.085876127332,80575.71761520917,78135.93591282869,6.7641328e-05
2020-09-04,0.088799973256,55599.12031439605,67803.99859347616,6.6117009e-05
2020-09-05,0.082237046107,52576.768429823285,54178.77541103275,6.8707094e-05
2020-09-06,0.078784180078,36663.31128374197,45405.85175184698,6.1581836e-05
2020-09-07,0.081426585547,34073.19983460649,39220.95318754157,6.9704005e-05
2020-09-08,0.079470992745,31933.79817384252,35681.455293201376,7.0569841e-05
2020-09-09,0.081502437363,35490.58678750191,39783.98376558625,6.5586111e-05
2020-09-10,0.083298744712,45519.23990995994,47122.684128341054,6.6209502e-05
2020-09-11,0.083276925771,40821.259472598605,46816.57519871721,6.932807e-05
2020-09-12,0.079764953209,35813.972967964495,41210.9618722136,6.9705655e-05
2020-09-13,0.078481361687,35742.58198213643,41667.85965848184,7.4179919e-05
2020-09-14,0.082637160266,47291.56151780807,49347.970871357014,7.0920942e-05
2020-09-15,0.08437667196,43826.1910472113,51035.88732747158,7.2077816e-05
2020-09-16,0.085761210709,40032.1168309056,45064.18713249379,7.3820882e-05
2020-09-17,0.084322721934,91331.75939688797,60846.567682451896,7.267653e-05
2020-09-18,0.084549230827,62792.560324983286,71133.83282442064,7.8061062e-05
2020-09-19,0.084227004606,44157.24482436728,54538.99865028866,8.2034251e-05
2020-09-20,0.074171237624,36821.49868173608,45128.6770404814,6.7369923e-05
2020-09-21,0.072738798072,38456.2331853106,45199.0398775974,7.6030177e-05
2020-09-22,0.074814171359,37064.42254779047,41590.777083358626,7.4959517e-05
2020-09-23,0.073857426628,31281.49376148265,38548.35782432709,7.0638708e-05
2020-09-24,0.076571101383,32647.631601599736,36152.23215115168,8.0396855e-05
2020-09-25,0.074525573732,31613.128406588992,34688.62010669294,7.2597102e-05
2020-09-26,0.073079188336,28877.78840156296,33250.34991173968,7.0217116e-05
2020-09-27,0.072753050719,28974.07760147127,31525.58227500273,8.0980309e-05
2020-09-28,0.074921888422,33055.2692675923,34058.80605539547,7.3739582e-05
2020-09-29,0.077229521748,36729.5054112803,38597.14575520332,8.1177286e-05
2020-09-30,0.076880797624,32945.2403771374,35584.65644265749,8.0065275e-05
2020-10-01,0.078391376014,30136.325314094975,34269.37558320491,7.9589599e-05
2020-10-02,0.078626434417,28746.638186758973,33159.14635137274,7.1674659e-05
2020-10-03,0.073746100448,27583.987915097194,29908.601206586685,7.1983998e-05
2020-10-04,0.073494970915,28133.095843308667,33020.43276014829,7.5458744e-05
2020-10-05,0.07820947028,28884.73513216132,32048.010399250863,8.1656563e-05
2020-10-06,0.078761609081,29076.534456022153,31451.32884261287,7.9149392e-05
2020-10-07,0.077475293261,26599.415242816565,29329.135159267094,8.2592563e-05
2020-10-08,0.07828430667,27971.178739343035,28676.782654556195,7.4120766e-05
2020-10-09,0.081104141564,28579.76594161207,29816.937791806264,8.2456673e-05
2020-10-10,0.079829052138,26615.617599465648,29605.292997068515,7.3353845e-05
2020-10-11,0.078512065919,25927.48135911835,28978.51938159435,8.2868593e-05
2020-10-12,0.081306325275,29919.550639701836,30325.376045496807,8.7880599e-05
2020-10-13,0.07976381614,29359.74465655976,29256.80238211306,7.1642558e-05
2020-10-14,0.080368622448,29819.351895987504,29536.563428157566,4.5039697e-05
2020-10-15,0.081036235825,28936.938185834977,28781.36386309061,6.7436733e-05
2020-10-16,0.078688925288,26595.314437819587,27047.22931738112,6.1007059e-05
2020-10-17,0.075712417733,23637.009886598564,24720.62416155172,5.8815263e-05
2020-10-18,0.075826907302,25077.81598046968,25170.221979761915,9.1489196e-05
2020-10-19,0.07868848242,26838.21446309936,26789.354810724624,5.9033977e-05
2020-10-20,0.081526079673,26462.58890560047,26463.963995035687,7.5364205e-05
2020-10-21,0.092649157439,30090.676504388462,29180.53532868046,5.4218293e-05
2020-10-22,0.097638717406,30332.79363049476,30238.815629101624,5.7356498e-05
2020-10-23,0.095392624836,28836.21935860465,28896.165398478064,7.8127621e-05
2020-10-24,0.090549912018,25430.70931127797,26346.05398645791,7.4251561e-05
2020-10-25,0.089172658537,25502.012560818846,26749.11158563353,8.1269938e-05
2020-10-26,0.096330996922,28981.626626773967,29018.117507674968,7.5573447e-05
2020-10-27,0.113170350238,27158.725582301035,27037.505176960047,8.0993082e-05
2020-10-28,0.113829699985,28526.206093308647,28832.61657052355,7.4956748e-05
2020-10-29,0.117507407006,28141.560407727768,29193.770504742228,6.9728332e-05
2020-10-30,0.118184445754,27546.598719958914,28523.268565184604,8.653372e-05
2020-10-31,0.118254320712,25276.8563595619,26729.55466376085,8.7008149e-05
2020-11-01,0.106184469502,24714.716218428333,25135.754771747972,7.9676735e-05
2020-11-02,0.116498929613,27765.63400646377,27748.68320081309,7.3710274e-05
2020-11-03,0.13123865627,25999.878185929017,26284.590327686463,7.7620289e-05
2020-11-04,0.127734561964,25945.301947300766,25347.034984053007,7.8512186e-05
2020-11-05,0.150722731829,29012.781141545984,28112.73643489897,7.9028964e-05
2020-11-06,0.144976948846,32234.189336069605,35419.638959136406,7.7580293e-05
2020-11-07,0.128022628607,30055.95324802914,36927.6247422302,6.4800798e-05
2020-11-08,0.128670516894,28532.19990809443,30538.753944801327,7.0285941e-05
2020-11-09,0.128738569869,29325.011241996115,30235.93172740308,7.7041458e-05
2020-11-10,0.134253446108,30786.693114190777,30882.909548412368,6.5614484e-05
2020-11-11,0.131406780909,31231.25681654399,30359.490088355666,6.4186326e-05
2020-11-12,0.13484658598,32355.439686741225,30624.092805005264,6.1959974e-05
2020-11-13,0.136433112424,32546.196617378842,32072.324131460457,5.7575943e-05
2020-11-14,0.128233976941,29855.546204811133,29384.13923824868,7.896787e-05
2020-11-15,0.125136784446,27692.927839825566,27738.043062384,6.9134503e-05
2020-11-16,0.133776951598,31184.131433397488,30862.889476787183,7.267504e-05
2020-11-17,0.13811210523,36435.1270521874,34523.104667910266,7.9611847e-05
2020-11-18,0.139095031454,37151.16795218654,38903.581311102505,7.0788355e-05
2020-11-19,0.141116607277,31596.908596452467,32792.994163384894,7.8947449e-05
2020-11-20,0.142865694792,36065.14445277216,35041.730920584465,7.8261897e-05
2020-11-21,0.139576204492,38585.22408565914,38322.69757041972,7.4056984e-05
2020-11-22,0.13594712266,38792.79036455997,35432.28009936131,8.1213378e-05
2020-11-23,0.139687015861,45868.325251293594,42724.24455977397,7.9356523e-05
2020-11-24,0.150788102042,47183.72335515978,48133.64460216168,7.2654342e-05
2020-11-25,0.147488037468,38578.51726092801,37146.31057835618,8.256458e-05
2020-11-26,0.135761559427,48200.23007873287,39702.57319622406,7.5969091e-05
2020-11-27,0.132910245089,32241.390114264483,33512.95206710515,6.4524536e-05
2020-11-28,0.134118102006,32593.85416038883,33172.45929051807,7.8862037e-05
2020-11-29,0.130905378518,32719.493245403974,27936.577016165447,6.3985311e-05
2020-11-30,0.142930193324,43954.27025813114,26800.047594252246,7.1506274e-05
2020-12-01,0.142656080206,42460.975144599724,24644.13746860907,7.2860456e-05
2020-12-02,0.14590863171,37768.87881381312,25015.510661171287,7.2421858e-05
2020-12-03,0.146709602996,38531.08336420316,25013.354543675683,7.4619856e-05
2020-12-04,0.137534627228,36628.89535916152,22501.27015823933,7.5477574e-05
2020-12-05,0.135423468726,35412.12104537696,22689.53943317001,7.8931473e-05
2020-12-06,0.133953099677,35576.74587403742,23714.06249692469,7.7564917e-05
2020-12-07,0.13522075027,37072.01786714969,22155.442131049807,8.313539e-05
2020-12-08,0.130077924551,37201.620964361966,20853.750116728548,7.2501383e-05
2020-12-09,0.132174229076,38721.871345191845,22430.605790165704,7.7063166e-05
2020-12-10,0.130787457237,35848.000454853565,21682.287663568433,7.3107045e-05
2020-12-11,0.128323128476,37399.73664525742,20594.905046687527,7.8820944e-05
2020-12-12,0.130784166842,34965.91598278854,19537.45035031756,9.3328633e-05
2020-12-13,0.130890707748,35941.78162435385,20223.63760676888,8.5756145e-05
2020-12-14,0.138460681427,40435.55508971976,19449.98016828717,8.2471812e-05
2020-12-15,0.141366884772,43931.268336209265,19793.271872756795,8.3044841e-05
2020-12-16,0.157293721421,47275.47321833735,18615.47564624065,8.2466453e-05
2020-12-17,0.184772943687,58319.74365755073,18345.358699284476,8.6808295e-05
2020-12-18,0.186171836822,45535.80832385757,18489.129625375568,8.2758152e-05
2020-12-19,0.179360161245,45033.56308961194,19116.166064196677,8.1664206e-05
2020-12-20,0.170814267827,39651.93645199519,19142.906219094,8.172372e-05
2020-12-21,0.180272654473,43595.74529689846,17071.553425317827,7.3281981e-05
2020-12-22,0.183864978861,42941.84255332084,16720.897977181987,8.4450498e-05
2020-12-23,0.180232669189,47302.48354108162,14317.76111347175,7.8713483e-05
2020-12-24,0.181288767632,44456.78627477424,15400.150985485769,8.3095827e-05
2020-12-25,0.182419783107,47737.12302013735,16282.374067362425,8.0934596e-05
2020-12-26,0.193157930709,43228.97615756207,16552.647860617017,9.2078289e-05
2020-12-27,0.195270416069,52734.61955324381,16553.527341750043,8.440458e-05
2020-12-28,0.201560260565,56946.82996514227,17249.9662842847,9.0714765e-05
2020-12-29,0.204385691564,54016.674213753184,16537.202199416424,8.8705582e-05
2020-12-30,0.214472681081,60928.08506105199,15938.223843302461,8.7785257e-05
2020-12-31,0.216936179721,55836.67975927272,15478.68715237581,7.3135483e-05
2021-01-01,0.208981846951,48426.45422392267,15105.613202032484,6.9211515e-05
2021-01-02,0.235266572959,57128.445941023114,14652.719235785167,8.000587e-05
2021-01-03,0.244313726948,90374.49946710956,16624.974687394355,7.5016241e-05
2021-01-04,0.236754737787,118881.5503989868,17733.76643845276,6.6936346e-05
2021-01-05,0.256668661689,92602.46303002624,18569.501360296366,6.8193269e-05
2021-01-06,0.27645851088,95041.24172480483,19466.382483109734,7.2241047e-05
2021-01-07,0.296089834275,99529.4730742578,18901.354442637486,7.08724e-05
2021-01-08,0.316119351196,100216.3678302628,18527.69082046902,7.1586181e-05
2021-01-09,0.293650624227,88906.42186863808,20786.728395788577,7.3440484e-05
2021-01-10,0.255493194459,85042.38896431186,28667.060693292136,8.8419142e-05
2021-01-11,0.24592259337,117261.99332472024,21596.503469867457,7.6490209e-05
2021-01-12,0.242029827692,68087.1714560065,19273.56975546979,7.3912283e-05
2021-01-13,0.26038816839,68671.27336323111,22063.766555058435,7.7141756e-05
2021-01-14,0.275054646238,77021.34434361984,19883.086945632287,7.9063316e-05
2021-01-15,0.257791533834,78577.18959637971,19752.54999445556,7.9206702e-05
2021-01-16,0.241783526869,76662.0935385349,20538.345942820677,8.3056426e-05
2021-01-17,0.237143140071,73733.03236401254,21091.59756235427,7.201754e-05
2021-01-18,0.24427637305,77337.28054928528,21029.247791348163,6.8902214e-05
2021-01-19,0.244456421183,94204.26261993432,20303.93977050436,8.6700002e-05
2021-01-20,0.240105130129,85257.34798711244,20282.962696864422,7.9631924e-05
2021-01-21,0.217694404516,82307.19242587758,18738.79718367389,6.3686036e-05
2021-01-22,0.227394869401,91687.31624724178,18855.01539577276,6.1601052e-05
2021-01-23,0.208776509353,74527.43291833124,18693.739084494344,7.5347397e-05
2021-01-24,0.207623445586,84047.44588028212,19079.391199353136,4.824512e-05
2021-01-25,0.218273086351,87821.31934874579,18879.396173170546,6.5185783e-05
2021-01-26,0.213181028325,82393.2994552984,20347.440717226506,6.6307013e-05
2021-01-27,0.200468329491,76904.02216220001,17871.76311459614,5.8574568e-05
2021-01-28,0.221677773173,83173.75939437379,19269.760273406224,6.3584807e-05
2021-01-29,0.243008604676,101471.93738145448,19030.36143635016,6.973121e-05
2021-01-30,0.241115914724,92023.75691476502,20023.444805749623,6.4770232e-05
2021-01-31,0.222053560895,92503.48639012704,19681.81389208418,6.1087165e-05
2021-02-01,0.238446260192,101394.74370360808,19916.618310352584,6.3174223e-05
2021-02-02,0.247726026543,120182.38061679204,20277.159979252843,6.1599742e-05
2021-02-03,0.259843056957,132117.69791196735,20370.2890033685,6.7021853e-05
2021-02-04,0.261332262955,148820.55020747613,20054.377832430808,6.0000648e-05
2021-02-05,0.26127535998,162579.8587465637,22780.312153536728,7.2276211e-05
2021-02-06,0.257512929715,131290.00826562423,23363.371299168528,6.6664925e-05
2021-02-07,0.248661013,115825.3777899067,22103.443429902207,6.378601e-05
2021-02-08,0.30766807449,143811.5723599694,23598.634071443947,6.7635231e-05
2021-02-09,0.332810840969,156224.05990824456,27589.478879968185,7.3616161e-05
2021-02-10,0.314749577987,146910.27363396622,29643.885911857724,7.8119716e-05
2021-02-11,0.345802955325,131263.82673845216,33307.07780888783,8.0320876e-05
2021-02-12,0.341879660287,134947.96882905197,34586.82798389138,8.7669912e-05
2021-02-13,0.316797240203,136864.2342403437,47273.75320693614,0.000101389247
2021-02-14,0.31967668561,120312.00914056438,42795.047154668806,9.933444e-05
2021-02-15,0.318107172762,130604.91431519225,34952.84644244268,8.838109e-05
2021-02-16,0.334082903836,125958.15202287625,34022.37446861715,9.3395543e-05
2021-02-17,0.357192545169,131143.2691269947,36670.06231317685,0.000117225613
2021-02-18,0.355118721004,142546.14561968885,34756.93501143062,0.000111927045
2021-02-19,0.38197864869,143673.91925219796,37222.12890554636,0.000109886659
2021-02-20,0.375568395538,145975.02279854543,36807.462361992824,0.000101567992
2021-02-21,0.376165635891,127668.18305296187,40264.9673658369,9.6191222e-05
2021-02-22,0.362214806092,161331.0737134788,35798.534625354725,9.7033122e-05
2021-02-23,0.346088665087,181621.49957053055,29367.72055749004,8.4650614e-05
2021-02-24,0.340605863974,120968.61874834988,31484.721345865855,8.8093398e-05
2021-02-25,0.319430173499,100451.22604760336,29701.1717587676,8.1205474e-05
2021-02-26,0.312250377101,95330.178145946,28511.50391052887,7.2076397e-05
2021-02-27,0.293538826346,83456.11084018707,28389.529428080295,7.2240609e-05
2021-02-28,0.289026112023,82180.41766708865,27068.914947490015,8.0214233e-05
2021-03-01,0.331255987586,88383.18781396539,29451.70732117679,8.5704569e-05
2021-03-02,0.320558981125,86873.48437504702,31407.83958905883,7.8596409e-05
2021-03-03,0.334658519822,95603.89956260628,30502.74377793345,7.7765543e-05
2021-03-04,0.319738304986,88135.53873381169,26842.160838934036,7.9538742e-05
2021-03-05,0.316880338963,92486.87928918349,25503.29441171452,7.4778194e-05
2021-03-06,0.310434908097,85065.31988079884,26230.36510586904,7.0174319e-05
2021-03-07,0.322372731991,99473.5200580867,27203.87786926388,8.3412865e-05
2021-03-08,0.334250618724,107453.46705480204,28557.506865349067,8.0604209e-05
2021-03-09,0.359840645639,111634.34001478196,29603.8200508653,8.8511435e-05
2021-03-10,0.36757540038,106144.37642027304,29042.356033055403,8.0977039e-05
2021-03-11,0.38523283542,106894.754800369,29218.474052660444,9.1763444e-05
2021-03-12,0.377828666207,118093.0611326394,27835.45978719765,8.6691117e-05
2021-03-13,0.406032501367,122933.49209402216,33548.087343373845,9.1013324e-05
2021-03-14,0.382745526641,113004.83760937968,31748.554224008323,8.2312637e-05
2021-03-15,0.369420903079,121927.06575876324,29621.53087073705,7.8604127e-05
2021-03-16,0.370272403671,119673.16895639461,30998.097320956247,8.4175159e-05
2021-03-17,0.387017906667,122769.14776538064,32218.027210893008,8.3596518e-05
2021-03-18,0.387688809536,116643.69055206592,31972.211420592223,8.5378213e-05
2021-03-19,0.381631721005,109254.92314734402,32371.566738995876,8.9598537e-05
2021-03-20,0.363324501263,101584.22024840552,32076.485130950638,8.2949106e-05
2021-03-21,0.351454849636,98729.10547155613,31482.70905800063,8.3559327e-05
2021-03-22,0.341027651309,110968.57834289219,35144.7507840332,8.1957466e-05
2021-03-23,0.339706243657,101522.1010041045,33857.61779351984,7.9020237e-05
2021-03-24,0.328432017171,100285.00211571957,29398.224101972966,7.2290013e-05
2021-03-25,0.322479536608,99860.93561653043,28161.654495474097,8.8949191e-05
2021-03-26,0.344990703065,93477.41540254855,30743.102198442604,7.965549e-05
2021-03-27,0.343715578715,86790.00879282922,30622.770047596077,8.5522858e-05
2021-03-28,0.338494249744,85974.9298776659,29989.750074134154,9.0120248e-05
2021-03-29,0.360226741427,99071.45411962988,31344.40966407607,8.8277554e-05
2021-03-30,0.373148257584,106366.9795488446,32082.80197453865,8.9333268e-05
2021-03-31,0.372771231088,125832.16599411528,34705.28017011226,9.3560503e-05
2021-04-01,0.372375853875,122306.05129545444,33747.867564773966,8.8879111e-05
2021-04-02,0.354219723514,127408.40713117106,36020.517121913166,8.8071383e-05
2021-04-03,0.342574677348,108616.0162131352,32695.59793989324,8.903959e-05
2021-04-04,0.339430944211,96699.82911850615,34098.393153105506,9.2692643e-05
2021-04-05,0.350672963004,107572.64132590748,36484.120111042575,8.9600985e-05
2021-04-06,0.352779457065,112240.49619666152,40793.97506732028,9.5617665e-05
2021-04-07,0.337429767711,102598.14130958912,42257.011250888165,9.4248522e-05
2021-04-08,0.349938133233,96960.44998334184,40903.4985469492,8.8798329e-05
2021-04-09,0.35334659101,95487.323600617,39112.21092889672,0.000106923165
2021-04-10,0.354076124937,92409.24782337144,42011.590594811096,9.9001997e-05
2021-04-11,0.348269395562,88784.16461964909,41319.21595837864,0.000103098009
2021-04-12,0.358830155882,92119.23017699964,38984.43577676284,0.000104234499
2021-04-13,0.384849343687,102528.76423243283,42858.11857426691,0.000109643381
2021-04-14,0.396723821143,115507.5162455706,45277.38011177497,0.000103831905
2021-04-15,0.391873419401,104812.36215785865,58693.27418096678,0.00011749272
2021-04-16,0.401950154716,136977.4279533905,71682.42853486922,0.000121717774
2021-04-17,0.413847727472,117827.37619009096,60945.89198331241,0.00012000921
2021-04-18,0.384353530114,121649.3447731521,58494.71885565436,0.000107725786
2021-04-19,0.404277851596,127471.3940053492,54088.48907074651,0.000126107548
2021-04-20,0.414979732762,162023.83192189716,56685.866544667406,0.000113455315
2021-04-21,0.404454493938,130047.0561909196,55888.78886223427,0.000121586533
2021-04-22,0.367946693326,125111.40453346986,58086.80290638925,0.000113819436
2021-04-23,0.358129434299,114200.24742459157,53655.786375839045,0.000108691134
2021-04-24,0.317777504736,86060.72996617819,47177.40350905288,0.000135530494
2021-04-25,0.29506843304,80570.13905983235,45636.45927140119,0.000118549199
2021-04-26,0.356101047981,90204.67754826945,50093.01081974296,0.000117892244
2021-04-27,0.346569849795,96816.27996743107,51567.76787312338,0.000138957353
2021-04-28,0.337191359875,104359.95702398368,54168.151909229855,0.000146293201
2021-04-29,0.338914588051,102021.03411200923,53640.14665224451,0.000136080331
2021-04-30,0.357145535342,95068.60306248657,55852.71500066073,0.000135124256
2021-05-01,0.353862137785,99740.02826035576,69478.78526722032,0.00012939081
2021-05-02,0.370322087514,93831.46531141526,67440.83157086774,0.000133345901
2021-05-03,0.384973942845,123453.67831934488,74743.00175810765,0.000138729566
2021-05-04,0.356012301335,115853.44283617465,91449.07043027053,0.000113074515
2021-05-05,0.385583881537,121034.71127061844,103107.06091532145,0.000137284312
2021-05-06,0.380304491354,120375.84875657152,117977.9816040871,0.000129686401
2021-05-07,0.383730247206,124404.92462556556,79503.26221301837,0.000130938171
2021-05-08,0.387532716008,182038.24287737525,86432.70703681141,0.000141015483
2021-05-09,0.376656216994,173897.0615537045,84062.84560232019,0.000145199361
2021-05-10,0.372121819301,247822.48597857563,79130.0482718727,0.00012457132
2021-05-11,0.371494814441,300734.7206392802,85761.79121628948,0.000121376526
2021-05-12,0.333301821495,278420.60197703994,71436.39880637474,0.000116674581
2021-05-13,0.284543276321,188650.96866914665,67770.37866913555,0.000125325726
2021-05-14,0.272889185207,177781.64801822187,85083.35651066196,0.000122200354
2021-05-15,0.25511751982,141414.17112260763,76745.92764275274,0.000128587552
2021-05-16,0.245934997866,125648.29209488128,71494.32600322002,0.000104180331
2021-05-17,0.240541635184,125749.27253561404,70593.06917864624,9.4185571e-05
2021-05-18,0.238065611103,122335.33834616924,70620.8099986738,9.0030638e-05
2021-05-19,0.219153568597,186697.41188176465,49041.09054111569,6.4771995e-05
2021-05-20,0.2434172105,117700.53734750618,59208.11878796876,8.9349698e-05
2021-05-21,0.222394110058,99259.9253341577,50987.10036576927,6.7853788e-05
2021-05-22,0.21471869091,73768.33901400317,46132.35668062525,6.9077666e-05
2021-05-23,0.193599767992,97377.53893125449,40369.71903333612,6.7296845e-05
2021-05-24,0.218100181829,89658.61320016271,59771.101619855246,7.0704464e-05
2021-05-25,0.213601672718,84178.50553748448,61710.34258979539,7.3422364e-05
2021-05-26,0.216579516749,89047.70774061864,63316.65162342719,8.4758088e-05
2021-05-27,0.210891839216,81370.14345575491,58545.66307650748,7.0402552e-05
2021-05-28,0.195262653923,72959.48133275533,53667.834533289846,7.2120841e-05
2021-05-29,0.184996400997,67034.53839708396,49499.661870829856,6.9183572e-05
2021-05-30,0.221372813622,66998.54826337377,51524.46312332029,7.2294748e-05
2021-05-31,0.23476110186,78037.82597941233,55795.855023825985,7.6640365e-05
2021-06-01,0.230400189887,76404.80443403286,53116.304115742445,7.3478994e-05
2021-06-02,0.235835211595,78649.1756131934,53748.59205582837,9.18414e-05
2021-06-03,0.24673378453,82425.27364293337,54450.94832945928,7.9999581e-05
2021-06-04,0.231587421826,74645.66564657523,49597.85262247045,8.3039277e-05
2021-06-05,0.219006179627,67629.61403523604,47824.28746016496,7.5127633e-05
2021-06-06,0.218615540902,69327.70247697867,47876.89645291763,8.2855348e-05
2021-06-07,0.210041164707,68614.58096960657,44963.51654678814,7.0089795e-05
2021-06-08,0.207243365689,69504.66107347346,45215.652455291514,6.9771793e-05
2021-06-09,0.233404596229,70919.05575216512,49072.29308195253,7.4515725e-05
2021-06-10,0.233399315676,67129.14990711068,45309.039292779045,7.7301509e-05
2021-06-11,0.235977459283,64830.9801569124,43823.75643825346,6.6606894e-05
2021-06-12,0.221981068592,65285.61235584417,43620.80239215053,7.0487551e-05
2021-06-13,0.241851808595,67371.42801801667,44708.76300647287,7.2822918e-05
2021-06-14,0.267139148221,72803.51404761929,44922.38595780116,7.8384303e-05
2021-06-15,0.26572952037,70272.59080350428,44722.2082709161,7.3858814e-05
2021-06-16,0.253486794492,65532.922133105625,43198.500730864325,7.2593535e-05
2021-06-17,0.249087786064,67482.94455527053,44264.32814333986,7.6211124e-05
2021-06-18,0.234729850933,61506.01944733817,44781.7632915872,7.2950738e-05
2021-06-19,0.232290563582,60886.98580666348,45154.24710596829,7.5771271e-05
2021-06-20,0.232240931164,64772.79042825377,43755.63082071616,7.6165967e-05
2021-06-21,0.212928043754,65909.10331747204,36092.7119358789,5.4254044e-05
2021-06-22,0.221539142286,76693.10520346963,34630.5283252037,5.1911044e-05
2021-06-23,0.230492052919,64414.1839136488,42253.41084935551,6.1801568e-05
2021-06-24,0.234367478786,63957.79983393348,44202.35399503597,6.8915078e-05
2021-06-25,0.213089576539,61707.55021780295,40627.10159052902,4.9556291e-05
2021-06-26,0.21183353388,58969.48527049299,42818.8762732235,5.5107544e-05
2021-06-27,0.233702300162,68362.97530856088,43946.98858690668,5.9687846e-05
2021-06-28,0.237295500339,70501.35223052738,44677.971799589526,6.0936825e-05
2021-06-29,0.248797651573,72009.01668372439,57295.65068804345,6.262396e-05
2021-06-30,0.246083707331,79001.89055324973,55213.14506396008,6.5424983e-05
2021-07-01,0.236876046153,69873.64707468897,50999.59414534249,5.4964796e-05
2021-07-02,0.236930853419,68612.7995890044,50587.15364316018,5.6973749e-05
2021-07-03,0.302605191594,69532.73236727533,54518.329664141886,6.1741289e-05
2021-07-04,0.327867954175,71776.62468245692,55174.57171785383,5.7359331e-05
2021-07-05,0.313842545369,69925.04735316448,51225.099658906045,5.9253607e-05
2021-07-06,0.314574815413,86899.20524260575,51057.75724001368,5.7052421e-05
2021-07-07,0.311536003956,81849.30922602194,50130.41816368843,5.7237226e-05
2021-07-08,0.296949012507,73509.26812629965,47742.60791817216,5.7616173e-05
2021-07-09,0.30637988269,70806.22168285621,48896.06786098217,5.2866113e-05
2021-07-10,0.299994085271,63376.69500120541,46542.894539102745,5.4920805e-05
2021-07-11,0.306830013375,62554.048994527664,48067.61455119673,5.0529441e-05
2021-07-12,0.300970958101,64355.41034243962,44646.74543537716,6.0238613e-05
2021-07-13,0.29632785546,64875.0011455037,42990.010862649615,5.3392365e-05
2021-07-14,0.293654332524,73147.77844063913,42756.75531449288,5.0377898e-05
2021-07-15,0.285356477125,68601.375052387,41654.41872732176,5.1349376e-05
2021-07-16,0.280471109558,65964.75712960128,39309.42152400584,5.1065242e-05
2021-07-17,0.280769487231,60517.83822928907,40898.57796886649,5.9127022e-05
2021-07-18,0.295537260235,61248.21180065068,40119.28709263479,5.10866e-05
2021-07-19,0.289158645202,58322.78247130756,39606.94132537693,4.870225e-05
2021-07-20,0.279940532835,59119.238372516,36335.84447925634,5.5523041e-05
2021-07-21,0.300203998524,63089.30515499335,40055.82330225483,5.2075687e-05
2021-07-22,0.301300394789,66130.31837693734,40972.07130564577,5.1992133e-05
2021-07-23,0.314581886502,70699.4192226453,43580.88032963364,5.4833901e-05
2021-07-24,0.318396809515,66147.9384738981,46773.05292115537,5.7610104e-05
2021-07-25,0.326179883419,64044.11965450374,45644.919177655705,6.1714311e-05
2021-07-26,0.351171256848,73005.56596594179,46232.435552400886,5.6515502e-05
2021-07-27,0.365190526639,78972.82082170725,47216.4117613041,5.9324329e-05
2021-07-28,0.373148963037,79631.31898083801,47893.22278345552,6.2171376e-05
2021-07-29,0.374168784767,72648.05502768075,47079.65583768051,6.3355308e-05
2021-07-30,0.389559560511,79961.67790946813,47051.09214459169,6.937028e-05
2021-07-31,0.370417470741,86456.81334621985,47339.52350847488,6.3045784e-05
2021-08-01,0.350183602683,80210.63530307586,46138.69405548353,6.0606853e-05
2021-08-02,0.345973714052,83160.59496157478,47887.13453263799,5.450603e-05
2021-08-03,0.33611479265,81623.00830049103,45591.97713002925,5.63113e-05
2021-08-04,0.351059053856,84323.49237041565,49034.41656452991,6.2029231e-05
2021-08-05,0.360445038257,82947.63811029388,48309.6070461035,7.0063139e-05
2021-08-06,0.376398819283,75867.39982428438,49799.73575479282,6.1542706e-05
2021-08-07,0.38956729123,81415.96833386262,57552.42380981462,6.6690522e-05
2021-08-08,0.385269550515,79211.7489654289,52399.870654939776,6.3356338e-05
2021-08-09,0.407049617953,85700.96887374095,53232.78281424989,6.8659281e-05
2021-08-10,0.399851602356,84249.3455898923,54397.27191193265,6.6144209e-05
2021-08-11,0.401806671386,82415.13676605155,57704.43573537472,6.497959e-05
2021-08-12,0.390459101257,78736.41036925744,56240.08764375726,6.4259057e-05
2021-08-13,0.40080781323,89125.83532801684,60258.882174924074,6.5101528e-05
2021-08-14,0.384937615247,86465.76997680483,62043.18248343267,6.9241073e-05
2021-08-15,0.383673687815,90311.82239458048,66037.969047175,6.3005366e-05
2021-08-16,0.378001309888,81588.48315546797,59860.1310219882,6.2282751e-05
2021-08-17,0.366655548834,77616.05985479223,54992.62842725323,6.4170171e-05
2021-08-18,0.369688582655,76578.89599066415,56624.92952580225,5.6577869e-05
2021-08-19,0.382129192777,85481.5380469389,58008.74439671064,6.7013826e-05
2021-08-20,0.404298447713,81564.48899976362,61482.45157076815,6.3031604e-05
2021-08-21,0.400711719,76844.58358268086,59148.37141836812,7.2248504e-05
2021-08-22,0.403561006467,76927.9120403077,60149.26599296179,6.8744269e-05
2021-08-23,0.405458308374,82261.90813734842,60799.919554024826,7.7207508e-05
2021-08-24,0.393403168043,78936.60579514473,55660.16168155205,7.8601104e-05
2021-08-25,0.378291819068,80210.55972373628,56010.526423938616,7.2662996e-05
