"","LHS","RHS","support","confidence","coverage","lift","count"
"1133","{gon,lol}","{na}",0.000441244774732931,1,0.000441244774732931,79.4953846153846,57
"1134","{lol,na}","{gon}",0.000441244774732931,1,0.000441244774732931,81.1942174732872,57
"1135","{gon,mean}","{na}",0.000247716364762347,1,0.000247716364762347,79.4953846153846,32
"1136","{mean,na}","{gon}",0.000247716364762347,1,0.000247716364762347,81.1942174732872,32
"1137","{gon,price}","{na}",0.000495432729524694,0.984615384615385,0.000503173865923518,78.2723786982249,64
"1138","{na,price}","{gon}",0.000495432729524694,0.927536231884058,0.000534138411518811,75.3105785259476,64
"1139","{gon,love}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"1140","{love,na}","{gon}",0.0002322340919647,0.967741935483871,0.000239975228363524,78.5750491676973,30
"1141","{company,gon}","{na}",0.000239975228363524,1,0.000239975228363524,79.4953846153846,31
"1142","{company,na}","{gon}",0.000239975228363524,1,0.000239975228363524,81.1942174732872,31
"1143","{gon,news}","{na}",0.000309645455952934,1,0.000309645455952934,79.4953846153846,40
"1144","{na,news}","{gon}",0.000309645455952934,1,0.000309645455952934,81.1942174732872,40
"1145","{gon,make}","{na}",0.000216751819167054,1,0.000216751819167054,79.4953846153846,28
"1146","{make,na}","{gon}",0.000216751819167054,0.96551724137931,0.000224492955565877,78.3944168707601,28
"1147","{gon,guy}","{na}",0.000534138411518811,1,0.000534138411518811,79.4953846153846,69
"1148","{guy,na}","{gon}",0.000534138411518811,0.985714285714286,0.000541879547917634,80.0343000808117,69
"1149","{actually,gon}","{na}",0.000418021365536461,0.981818181818182,0.000425762501935284,78.050013986014,54
"1150","{actually,na}","{gon}",0.000418021365536461,0.964285714285714,0.000433503638334107,78.2944239920984,54
"1151","{gon,say}","{na}",0.000402539092738814,1,0.000402539092738814,79.4953846153846,52
"1152","{na,say}","{gon}",0.000402539092738814,0.962962962962963,0.000418021365536461,78.1870242335359,52
"1153","{gon,way}","{na}",0.000410280229137637,1,0.000410280229137637,79.4953846153846,53
"1154","{na,way}","{gon}",0.000410280229137637,1,0.000410280229137637,81.1942174732872,53
"1155","{gon,tech}","{na}",0.000371574547143521,1,0.000371574547143521,79.4953846153846,48
"1156","{na,tech}","{gon}",0.000371574547143521,0.96,0.000387056819941167,77.9464487743557,48
"1157","{gon,riley}","{na}",0.000572844093512928,1,0.000572844093512928,79.4953846153846,74
"1158","{na,riley}","{gon}",0.000572844093512928,0.973684210526316,0.000588326366310574,79.0575275397797,74
"1159","{come,gon}","{na}",0.000518656138721164,1,0.000518656138721164,79.4953846153846,67
"1160","{come,na}","{gon}",0.000518656138721164,0.943661971830986,0.000549620684316458,76.6198953621161,67
"1161","{gon,well}","{na}",0.000448985911131754,1,0.000448985911131754,79.4953846153846,58
"1162","{na,well}","{gon}",0.000448985911131754,1,0.000448985911131754,81.1942174732872,58
"1163","{gon,work}","{na}",0.000410280229137637,1,0.000410280229137637,79.4953846153846,53
"1164","{na,work}","{gon}",0.000410280229137637,1,0.000410280229137637,81.1942174732872,53
"1165","{card,gon}","{na}",0.000580585229911751,1,0.000580585229911751,79.4953846153846,75
"1166","{card,na}","{gon}",0.000580585229911751,0.986842105263158,0.000588326366310574,80.1258725065335,75
"1167","{gon,use}","{na}",0.000479950456727048,1,0.000479950456727048,79.4953846153846,62
"1168","{na,use}","{gon}",0.000479950456727048,0.96875,0.000495432729524694,78.656898177247,62
"1169","{gon,look}","{na}",0.000495432729524694,1,0.000495432729524694,79.4953846153846,64
"1170","{look,na}","{gon}",0.000495432729524694,0.984615384615385,0.000503173865923518,79.9450756660059,64
"1171","{gon,year}","{na}",0.000518656138721164,1,0.000518656138721164,79.4953846153846,67
"1172","{na,year}","{gon}",0.000518656138721164,0.971014492753623,0.000534138411518811,78.8407618943514,67
"1173","{gon,thing}","{na}",0.000456727047530577,1,0.000456727047530577,79.4953846153846,59
"1174","{na,thing}","{gon}",0.000456727047530577,0.983333333333333,0.000464468183929401,79.8409805153991,59
"1175","{gon,need}","{na}",0.000526397275119988,1,0.000526397275119988,79.4953846153846,68
"1176","{na,need}","{gon}",0.000526397275119988,0.985507246376812,0.000534138411518811,80.0174896838193,68
"1177","{go,gon}","{na}",0.000441244774732931,1,0.000441244774732931,79.4953846153846,57
"1178","{go,na}","{gon}",0.000441244774732931,0.966101694915254,0.000456727047530577,78.4418711182606,57
"1179","{gon,nt}","{na}",0.000665737730298808,0.988505747126437,0.000673478866697631,78.5816445623342,86
"1180","{na,nt}","{gon}",0.000665737730298808,0.977272727272727,0.000681220003096455,79.3488943488943,86
"1181","{gon,want}","{na}",0.000472209320328224,1,0.000472209320328224,79.4953846153846,61
"1182","{na,want}","{gon}",0.000472209320328224,0.938461538461538,0.000503173865923518,76.1976502441619,61
"1183","{game,gon}","{na}",0.000596067502709398,1,0.000596067502709398,79.4953846153846,77
"1184","{game,na}","{gon}",0.000596067502709398,0.974683544303797,0.000611549775507044,79.1386676638369,77
"1185","{gon,video}","{na}",0.000588326366310574,1,0.000588326366310574,79.4953846153846,76
"1186","{na,video}","{gon}",0.000588326366310574,0.987012987012987,0.000596067502709398,80.1397471164913,76
"1187","{gon,think}","{na}",0.00102183000464468,1,0.00102183000464468,79.4953846153846,132
"1188","{na,think}","{gon}",0.00102183000464468,0.977777777777778,0.00104505341384115,79.3899015294364,132
"1189","{gon,linus}","{na}",0.000704443412292925,1,0.000704443412292925,79.4953846153846,91
"1190","{linus,na}","{gon}",0.000704443412292925,0.978494623655914,0.000719925685090571,79.4481052695606,91
"1191","{gon,know}","{na}",0.000897971822263508,1,0.000897971822263508,79.4953846153846,116
"1192","{know,na}","{gon}",0.000897971822263508,0.983050847457627,0.000913454095061155,79.8180442957739,116
"1193","{get,gon}","{na}",0.000696702275894101,1,0.000696702275894101,79.4953846153846,90
"1194","{get,na}","{gon}",0.000696702275894101,0.947368421052632,0.000735407957888218,76.9208376062721,90
"1195","{gon,time}","{na}",0.000642514321102338,1,0.000642514321102338,79.4953846153846,83
"1196","{na,time}","{gon}",0.000642514321102338,0.976470588235294,0.000657996593899985,79.2837652974452,83
"1197","{amd,gon}","{na}",0.000681220003096455,1,0.000681220003096455,79.4953846153846,88
"1198","{amd,na}","{gon}",0.000681220003096455,0.967032967032967,0.000704443412292925,78.5174850291129,88
"1199","{buy,gon}","{na}",0.00113794705062703,1,0.00113794705062703,79.4953846153846,147
"1200","{buy,na}","{gon}",0.00113794705062703,0.993243243243243,0.00114568818702586,80.645607895765,147
"1201","{gon,new}","{na}",0.000828301594674098,1,0.000828301594674098,79.4953846153846,107
"1202","{na,new}","{gon}",0.000828301594674098,0.955357142857143,0.000867007276668215,77.5694756218012,107
"1203","{gon,people}","{na}",0.000580585229911751,1,0.000580585229911751,79.4953846153846,75
"1204","{na,people}","{gon}",0.000580585229911751,0.974025974025974,0.000596067502709398,79.0852767596954,75
"1205","{gon,good}","{na}",0.000673478866697631,1,0.000673478866697631,79.4953846153846,87
"1206","{good,na}","{gon}",0.000673478866697631,0.97752808988764,0.000688961139495278,79.3696283165842,87
"1207","{gon,like}","{na}",0.00133921659699644,1,0.00133921659699644,79.4953846153846,173
"1208","{like,na}","{gon}",0.00133921659699644,0.994252873563218,0.00134695773339526,80.7275840395327,173
"1209","{gon,news}","{tech}",0.000193528409970584,0.625,0.000309645455952934,17.7718467972705,25
"1210","{gon,tech}","{news}",0.000193528409970584,0.520833333333333,0.000371574547143521,16.3661517878862,25
"1211","{feel,point}","{like}",0.00020901068276823,0.72972972972973,0.000286422046756464,8.11173620914607,27
"1212","{let,point}","{like}",0.000170305000774114,0.611111111111111,0.00027868091035764,6.79316180477871,22
"1213","{money,point}","{like}",0.000201269546369407,0.52,0.000387056819941167,5.78036313570261,26
"1214","{look,point}","{like}",0.00025545750116117,0.507692307692308,0.000503173865923518,5.64354980704692,33
"1215","{point,thing}","{like}",0.000325127728750581,0.506024096385542,0.000642514321102338,5.62500583177733,42
"1216","{feel,lot}","{like}",0.00020901068276823,0.675,0.000309645455952934,7.50335599346012,27
"1217","{lot,play}","{game}",0.00020901068276823,0.574468085106383,0.000363833410744697,20.11105345096,27
"1218","{look,lot}","{like}",0.000278680910357641,0.545454545454545,0.000510915002322341,6.06331797451322,36
"1219","{look,wo}","{like}",0.000216751819167054,0.5,0.000433503638334107,5.55804147663712,28
"1220","{feel,talk}","{like}",0.00018578727357176,0.521739130434783,0.000356092274345874,5.79969545388221,24
"1221","{feel,series}","{like}",0.000170305000774114,0.647058823529412,0.000263198637559994,7.19275955800098,22
"1222","{na,news}","{tech}",0.000193528409970584,0.625,0.000309645455952934,17.7718467972705,25
"1223","{na,tech}","{news}",0.000193528409970584,0.5,0.000387056819941167,15.7115057163707,25
"1224","{market,play}","{game}",0.00018578727357176,0.615384615384615,0.000301904319554111,21.5434646654159,24
"1225","{look,tell}","{like}",0.000247716364762347,0.542372881355932,0.000456727047530577,6.02906194075891,32
"1226","{performance,play}","{game}",0.000193528409970584,0.757575757575758,0.00025545750116117,26.5213106676521,25
"1227","{performance,right}","{amd}",0.000170305000774114,0.55,0.000309645455952934,14.0191397000789,22
"1228","{feel,find}","{like}",0.000178046137172937,0.638888888888889,0.000278680910357641,7.1019418868141,23
"1229","{end,support}","{amd}",0.000216751819167054,0.509090909090909,0.000425762501935284,12.9763937719739,28
"1230","{look,support}","{like}",0.00018578727357176,0.5,0.000371574547143521,5.55804147663712,24
"1231","{look,shit}","{like}",0.000340610001548227,0.556962025316456,0.000611549775507045,6.19123607524135,44
"1232","{bit,feel}","{like}",0.0002322340919647,0.508474576271186,0.000456727047530577,5.65224556946148,30
"1233","{feel,maybe}","{like}",0.000201269546369407,0.541666666666667,0.000371574547143521,6.02121159969022,26
"1234","{feel,long}","{like}",0.000216751819167054,0.56,0.000387056819941167,6.22500645383358,28
"1235","{big,feel}","{like}",0.000178046137172937,0.638888888888889,0.000278680910357641,7.1019418868141,23
"1236","{feel,old}","{like}",0.000224492955565877,0.617021276595745,0.000363833410744697,6.85885969457347,29
"1237","{feel,great}","{like}",0.0002322340919647,0.517241379310345,0.000448985911131754,5.74969807927978,30
"1238","{feel,money}","{like}",0.000263198637559994,0.566666666666667,0.000464468183929401,6.29911367352207,34
"1239","{feel,play}","{like}",0.000224492955565877,0.617021276595745,0.000363833410744697,6.85885969457347,29
"1240","{feel,try}","{like}",0.000309645455952934,0.740740740740741,0.000418021365536461,8.23413552094389,40
"1241","{feel,watch}","{like}",0.000433503638334107,0.518518518518518,0.000836042731072922,5.76389486466072,56
"1242","{feel,mean}","{like}",0.000170305000774114,0.6875,0.000247716364762347,7.64230703037604,22
"1243","{company,feel}","{like}",0.000263198637559994,0.723404255319149,0.000363833410744697,8.04142171087924,34
"1244","{feel,news}","{like}",0.000317386592351757,0.594202898550725,0.000534138411518811,6.60520871136586,41
"1245","{feel,make}","{like}",0.000325127728750581,0.525,0.000619290911905868,5.83594355046898,42
"1246","{feel,guy}","{like}",0.000294163183155287,0.542857142857143,0.000541879547917634,6.03444503177745,38
"1247","{actually,feel}","{like}",0.000294163183155287,0.633333333333333,0.000464468183929401,7.04018587040702,38
"1248","{feel,say}","{like}",0.000216751819167054,0.5,0.000433503638334107,5.55804147663712,28
"1249","{feel,tech}","{like}",0.000340610001548227,0.602739726027397,0.000565102957114104,6.70010479375434,44
"1250","{come,feel}","{like}",0.000278680910357641,0.529411764705882,0.000526397275119988,5.8849850929099,36
"1251","{feel,work}","{like}",0.000301904319554111,0.573529411764706,0.000526397275119988,6.37540051731905,39
"1252","{card,feel}","{like}",0.000216751819167054,0.509090909090909,0.000425762501935284,5.65909677621234,28
"1253","{feel,use}","{like}",0.000247716364762347,0.571428571428571,0.000433503638334107,6.352047401871,32
"1254","{feel,look}","{like}",0.000325127728750581,0.67741935483871,0.000479950456727048,7.53024974254062,42
"1255","{feel,year}","{like}",0.000309645455952934,0.625,0.000495432729524694,6.9475518457964,40
"1256","{feel,thing}","{like}",0.000448985911131754,0.585858585858586,0.000766372503483511,6.51245263929198,58
"1257","{feel,go}","{like}",0.000371574547143521,0.6,0.000619290911905868,6.66964977196455,48
"1258","{feel,want}","{like}",0.000325127728750581,0.6,0.000541879547917634,6.66964977196455,42
"1259","{feel,video}","{like}",0.000518656138721164,0.536,0.000967642049852918,5.958220462955,67
"1260","{feel,think}","{like}",0.000441244774732931,0.647727272727273,0.000681220003096455,7.20019009473445,57
"1261","{feel,get}","{like}",0.000518656138721164,0.540322580645161,0.000959900913454095,6.00627062797883,67
"1262","{amd,feel}","{like}",0.000332868865149404,0.551282051282051,0.000603808639108221,6.12809701270247,43
"1263","{buy,feel}","{like}",0.000387056819941167,0.531914893617021,0.000727666821489395,5.91281008152885,50
"1264","{feel,new}","{like}",0.000394797956339991,0.566666666666667,0.000696702275894101,6.29911367352207,51
"1265","{feel,people}","{like}",0.000441244774732931,0.558823529411765,0.000789595912679981,6.21192870918267,57
"1266","{maybe,play}","{game}",0.00018578727357176,0.571428571428571,0.000325127728750581,20.0046457607433,24
"1267","{news,oh}","{tech}",0.000379315683542344,0.576470588235294,0.000657996593899985,16.3919151636001,49
"1268","{oh,tech}","{news}",0.000379315683542344,0.569767441860465,0.000665737730298808,17.9038088395852,49
"1269","{play,release}","{game}",0.00018578727357176,0.545454545454545,0.000340610001548227,19.0953436807095,24
"1270","{10,old}","{year}",0.00025545750116117,0.532258064516129,0.000479950456727048,23.2759298490838,33
"1271","{gaming,money}","{buy}",0.000178046137172937,0.605263157894737,0.000294163183155287,16.7497632255446,23
"1272","{gaming,play}","{game}",0.000402539092738814,0.541666666666667,0.000743149094287041,18.9627371273713,52
"1273","{news,start}","{tech}",0.00025545750116117,0.523809523809524,0.000487691593125871,14.8945001729505,33
"1274","{end,pc}","{high}",0.000247716364762347,0.507936507936508,0.000487691593125871,58.0665823851665,32
"1275","{end,price}","{high}",0.000348351137947051,0.535714285714286,0.000650255457501161,61.2420986093552,45
"1276","{high,pay}","{people}",0.00018578727357176,0.5,0.000371574547143521,16.3229719484458,24
"1277","{high,let}","{like}",0.000178046137172937,0.534883720930233,0.000332868865149404,5.94581181221646,23
"1278","{high,play}","{game}",0.000247716364762347,0.516129032258065,0.000479950456727047,18.0687123000262,32
"1279","{end,money}","{like}",0.000224492955565877,0.517857142857143,0.000433503638334107,5.75654295794559,29
"1280","{end,play}","{game}",0.000170305000774114,0.523809523809524,0.000325127728750581,18.337591947348,22
"1281","{end,play}","{like}",0.000178046137172937,0.547619047619048,0.000325127728750581,6.08737876012637,23
"1282","{long,news}","{tech}",0.0002322340919647,0.566037735849057,0.000410280229137637,16.0952574767733,30
"1283","{big,play}","{like}",0.00020901068276823,0.519230769230769,0.000402539092738814,5.77181230266163,27
"1284","{big,look}","{like}",0.000371574547143521,0.516129032258065,0.000719925685090571,5.7373331371738,48
"1285","{old,play}","{game}",0.000270939773958817,0.5,0.000541879547917634,17.5040650406504,35
"1286","{look,old}","{like}",0.000410280229137637,0.524752475247525,0.000781854776281158,5.83319204478748,53
"1287","{pay,play}","{game}",0.00025545750116117,0.5,0.000510915002322341,17.5040650406504,33
"1288","{let,news}","{tech}",0.000286422046756464,0.528571428571429,0.000541879547917634,15.0299047199774,37
"1289","{day,news}","{tech}",0.000495432729524694,0.576576576576577,0.000859266140269392,16.3949289373018,64
"1290","{day,tech}","{news}",0.000495432729524694,0.524590163934426,0.000944418640656448,16.4842027188152,64
"1291","{play,run}","{game}",0.000340610001548227,0.619718309859155,0.000549620684316458,21.6951792053132,44
"1292","{money,play}","{game}",0.000332868865149404,0.605633802816901,0.000549620684316458,21.202106950647,43
"1293","{bad,play}","{game}",0.000201269546369407,0.5,0.000402539092738814,17.5040650406504,26
"1294","{pc,play}","{game}",0.000836042731072922,0.551020408163265,0.00151726273416938,19.2901941264311,108
"1295","{play,right}","{game}",0.000216751819167054,0.5,0.000433503638334107,17.5040650406504,28
"1296","{play,price}","{game}",0.000224492955565877,0.537037037037037,0.000418021365536461,18.800662451069,29
"1297","{company,play}","{game}",0.000263198637559994,0.566666666666667,0.000464468183929401,19.8379403794038,34
"1298","{play,use}","{game}",0.000526397275119988,0.523076923076923,0.00100634773184704,18.3119449656035,68
"1299","{buy,play}","{game}",0.000867007276668215,0.674698795180723,0.00128502864220468,23.6199431873837,112
"1300","{good,play}","{game}",0.000572844093512928,0.506849315068493,0.00113020591422821,17.743846753536,74
"1301","{news,wait}","{tech}",0.000332868865149404,0.558441558441558,0.000596067502709398,15.8792605149638,43
"1302","{look,try}","{like}",0.000495432729524694,0.520325203252033,0.000952159777055272,5.78397812202888,64
"1303","{news,watch}","{tech}",0.00117665273262115,0.633333333333333,0.0018578727357176,18.0088047545675,152
"1304","{tech,watch}","{news}",0.00117665273262115,0.550724637681159,0.00213655364607524,17.3054265861475,152
"1305","{look,mean}","{like}",0.000402539092738814,0.514851485148515,0.000781854776281158,5.72313181752733,52
"1306","{love,news}","{tech}",0.00128502864220468,0.650980392156863,0.00197398978169995,18.5105980759022,166
"1307","{love,tech}","{news}",0.00128502864220468,0.572413793103448,0.00224492955565877,17.9869651649485,166
"1308","{news,riley}","{tech}",0.00179594364452702,0.734177215189873,0.00244619910202818,20.8762959846418,232
"1309","{riley,tech}","{news}",0.00179594364452702,0.628726287262873,0.00285647933116582,19.7564733127263,232
"1310","{come,news}","{tech}",0.000750890230685865,0.524324324324324,0.00143211023378232,14.9091385023588,97
"1311","{come,tech}","{news}",0.000750890230685865,0.532967032967033,0.00140888682458585,16.7474291701974,97
"1312","{need,news}","{tech}",0.000704443412292925,0.598684210526316,0.00117665273262115,17.0235585110697,91
"1313","{linus,news}","{tech}",0.000843783867471745,0.561855670103093,0.00150178046137173,15.9763406259999,109
"1314","{know,news}","{tech}",0.000719925685090571,0.543859649122807,0.00132373432419879,15.4646245814845,93
"1315","{news,time}","{tech}",0.000712184548691748,0.519774011299435,0.00137018114259173,14.7797505568261,92
"1316","{guy,look}","{like}",0.000944418640656448,0.564814814814815,0.00167208546214584,6.27852833471971,122
"1317","{look,year}","{like}",0.000650255457501161,0.51219512195122,0.00126954636940703,5.69360346387217,84
"1318","{bauer,farmer,german}","{der}",0.000178046137172937,0.766666666666667,0.0002322340919647,943.219047619048,23
"1319","{bauer,der,german}","{farmer}",0.000178046137172937,0.766666666666667,0.0002322340919647,1000.38383838384,23
"1320","{der,farmer,german}","{bauer}",0.000178046137172937,1,0.000178046137172937,1484.8275862069,23
"1321","{bauer,der,farmer}","{mean}",0.00025545750116117,0.589285714285714,0.000433503638334107,34.8393265773129,33
"1322","{bauer,farmer,mean}","{der}",0.00025545750116117,0.785714285714286,0.000325127728750581,966.65306122449,33
"1323","{bauer,der,mean}","{farmer}",0.00025545750116117,0.733333333333333,0.000348351137947051,956.888888888889,33
"1324","{der,farmer,mean}","{bauer}",0.00025545750116117,1,0.00025545750116117,1484.8275862069,33
"1325","{bauer,builder,der}","{mean}",0.00018578727357176,0.75,0.000247716364762347,44.3409610983982,24
"1326","{bauer,der,mean}","{builder}",0.00018578727357176,0.533333333333333,0.000348351137947051,872.101265822785,24
"1327","{bauer,builder,mean}","{der}",0.00018578727357176,0.888888888888889,0.00020901068276823,1093.5873015873,24
"1328","{builder,der,mean}","{bauer}",0.00018578727357176,0.96,0.000193528409970584,1425.43448275862,24
"1329","{ad,pulse,way}","{linus}",0.000247716364762347,0.82051282051282,0.000301904319554111,12.7442402493503,32
"1330","{ad,linus,pulse}","{way}",0.000247716364762347,0.864864864864865,0.000286422046756464,45.8822354181697,32
"1331","{linus,pulse,way}","{ad}",0.000247716364762347,0.82051282051282,0.000301904319554111,55.0903566288182,32
"1332","{ad,linus,way}","{pulse}",0.000247716364762347,0.941176470588235,0.000263198637559994,1736.87394957983,32
"1333","{ad,pulseway,see}","{linus}",0.000201269546369407,0.866666666666667,0.0002322340919647,13.4611037633762,26
"1334","{linus,pulseway,see}","{ad}",0.000201269546369407,0.722222222222222,0.000278680910357641,48.490990990991,26
"1335","{ad,pulseway,watch}","{linus}",0.00020901068276823,0.931034482758621,0.000224492955565877,14.4608674381097,27
"1336","{linus,pulseway,watch}","{ad}",0.00020901068276823,0.9,0.0002322340919647,60.4272349272349,27
"1337","{ad,linus,watch}","{pulseway}",0.00020901068276823,0.529411764705882,0.000394797956339991,227.207348055501,27
"1338","{ad,pulseway,video}","{linus}",0.000580585229911751,0.892857142857143,0.000650255457501161,13.8678953606211,75
"1339","{linus,pulseway,video}","{ad}",0.000580585229911751,0.833333333333333,0.000696702275894101,55.9511434511435,75
"1340","{ad,pulseway,video}","{get}",0.000332868865149404,0.511904761904762,0.000650255457501161,12.5622828918802,43
"1341","{get,pulseway,video}","{ad}",0.000332868865149404,0.895833333333333,0.000371574547143521,60.1474792099792,43
"1342","{ad,get,pulseway}","{linus}",0.000750890230685865,0.873873873873874,0.000859266140269392,13.5730464142151,97
"1343","{get,linus,pulseway}","{ad}",0.000750890230685865,0.843478260869565,0.000890230685864685,56.6322878062008,97
"1344","{get,pulseway,video}","{linus}",0.000340610001548227,0.916666666666667,0.000371574547143521,14.237705903571,44
"1345","{blue,green,rgb}","{red}",0.00020901068276823,1,0.00020901068276823,261.497975708502,27
"1346","{green,red,rgb}","{blue}",0.00020901068276823,0.9,0.0002322340919647,310.032,27
"1347","{blue,red,rgb}","{green}",0.00020901068276823,1,0.00020901068276823,510.592885375494,27
"1348","{girl,reboot,rog}","{rig}",0.000325127728750581,0.666666666666667,0.000487691593125871,233.387533875339,42
"1349","{girl,reboot,rig}","{rog}",0.000325127728750581,0.857142857142857,0.000379315683542344,342.804068996019,42
"1350","{girl,rig,rog}","{reboot}",0.000325127728750581,0.875,0.000371574547143521,396.605263157895,42
"1351","{madison,reboot,rog}","{rig}",0.00018578727357176,0.558139534883721,0.000332868865149404,195.39421440726,24
"1352","{madison,reboot,rig}","{rog}",0.00018578727357176,0.705882352941177,0.000263198637559994,282.30923329084,24
"1353","{madison,rig,rog}","{reboot}",0.00018578727357176,0.96,0.000193528409970584,435.132631578947,24
"1354","{legend,shadow,sponsor}","{raid}",0.00025545750116117,1,0.00025545750116117,296.965517241379,33
"1355","{raid,shadow,sponsor}","{legend}",0.00025545750116117,1,0.00025545750116117,339.947368421053,33
"1356","{legend,raid,sponsor}","{shadow}",0.00025545750116117,0.970588235294118,0.000263198637559994,420.740228977497,33
"1357","{blue,green,team}","{red}",0.000216751819167054,0.823529411764706,0.000263198637559994,215.351274112884,28
"1358","{green,red,team}","{blue}",0.000216751819167054,0.682926829268293,0.000317386592351757,235.254634146341,28
"1359","{blue,red,team}","{green}",0.000216751819167054,0.736842105263158,0.000294163183155287,376.226336592469,28
"1360","{beard,like,look}","{linus}",0.000193528409970584,0.641025641025641,0.000301904319554111,9.9564376948049,25
"1361","{beard,like,linus}","{look}",0.000193528409970584,0.595238095238095,0.000325127728750581,18.399822240454,25
"1362","{anthony,click,simple}","{man}",0.000216751819167054,0.823529411764706,0.000263198637559994,56.6774264314143,28
"1363","{click,man,simple}","{anthony}",0.000216751819167054,0.528301886792453,0.000410280229137637,23.06388568295,28
"1364","{anthony,man,simple}","{click}",0.000216751819167054,0.682926829268293,0.000317386592351757,118.416762154199,28
"1365","{anthony,click,man}","{simple}",0.000216751819167054,0.96551724137931,0.000224492955565877,380.260723296888,28
"1366","{channel,tech,tip}","{linus}",0.000301904319554111,0.764705882352941,0.000394797956339991,11.8774444970967,39
"1367","{channel,linus,tip}","{tech}",0.000301904319554111,0.847826086956522,0.000356092274345874,24.1078965249931,39
"1368","{channel,linus,tech}","{tip}",0.000301904319554111,0.696428571428571,0.000433503638334107,160.651147959184,39
"1369","{guy,tech,tip}","{linus}",0.0002322340919647,0.810810810810811,0.000286422046756464,12.5935482193748,30
"1370","{guy,linus,tip}","{tech}",0.0002322340919647,0.967741935483871,0.000239975228363524,27.5176982667415,30
"1371","{guy,linus,tech}","{tip}",0.0002322340919647,0.566037735849057,0.000410280229137637,130.572776280323,30
"1372","{look,tech,tip}","{linus}",0.000193528409970584,0.833333333333333,0.0002322340919647,12.9433690032464,25
"1373","{linus,look,tip}","{tech}",0.000193528409970584,0.961538461538462,0.000201269546369407,27.3413027650316,25
"1374","{linus,look,tech}","{tip}",0.000193528409970584,0.657894736842105,0.000294163183155287,151.762218045113,25
"1375","{look,tech,tip}","{like}",0.000170305000774114,0.733333333333333,0.0002322340919647,8.15179416573445,22
"1376","{like,look,tip}","{tech}",0.000170305000774114,0.88,0.000193528409970584,25.0227602905569,22
"1377","{tech,tip,video}","{linus}",0.00018578727357176,0.827586206896552,0.000224492955565877,12.8541043894309,24
"1378","{linus,tip,video}","{tech}",0.00018578727357176,0.888888888888889,0.00020901068276823,25.275515445007,24
"1379","{like,tech,tip}","{linus}",0.000356092274345874,0.821428571428571,0.000433503638334107,12.7584637317714,46
"1380","{like,linus,tip}","{tech}",0.000356092274345874,0.901960784313726,0.000394797956339991,25.6472142015512,46
"1381","{like,linus,tech}","{tip}",0.000356092274345874,0.511111111111111,0.000696702275894101,117.902380952381,46
"1382","{epic,steam,store}","{game}",0.000178046137172937,0.851851851851852,0.00020901068276823,29.8217404396266,23
"1383","{linus,quick,say}","{bit}",0.00020901068276823,0.9,0.0002322340919647,73.6768060836502,27
"1384","{bit,linus,say}","{quick}",0.00020901068276823,0.84375,0.000247716364762347,134.5625,27
"1385","{linus,movie,star}","{war}",0.000224492955565877,1,0.000224492955565877,158.115055079559,29
"1386","{linus,movie,war}","{star}",0.000224492955565877,1,0.000224492955565877,150.034843205575,29
"1387","{movie,new,star}","{war}",0.000247716364762347,0.941176470588235,0.000263198637559994,148.814169486644,32
"1388","{movie,new,war}","{star}",0.000247716364762347,0.914285714285714,0.000270939773958817,137.174713787954,32
"1389","{ray,real,trace}","{time}",0.000193528409970584,0.625,0.000309645455952934,17.5592648977816,25
"1390","{ray,time,trace}","{real}",0.000193528409970584,0.520833333333333,0.000371574547143521,55.5125825082508,25
"1391","{real,time,trace}","{ray}",0.000193528409970584,1,0.000193528409970584,217.109243697479,25
"1392","{ray,real,time}","{trace}",0.000193528409970584,0.925925925925926,0.00020901068276823,219.873366013072,25
"1393","{card,game,trace}","{ray}",0.000193528409970584,1,0.000193528409970584,217.109243697479,25
"1394","{card,game,ray}","{trace}",0.000193528409970584,0.925925925925926,0.00020901068276823,219.873366013072,25
"1395","{game,like,trace}","{ray}",0.00020901068276823,0.964285714285714,0.000216751819167054,209.355342136855,27
"1396","{game,like,ray}","{trace}",0.00020901068276823,0.84375,0.000247716364762347,200.359604779412,27
"1397","{gaming,miner,mining}","{card}",0.00018578727357176,0.827586206896552,0.000224492955565877,34.0253297921377,24
"1398","{card,gaming,mining}","{miner}",0.00018578727357176,0.585365853658537,0.000317386592351757,109.432070876425,24
"1399","{card,gaming,miner}","{mining}",0.00018578727357176,0.685714285714286,0.000270939773958817,161.055584415584,24
"1400","{buy,miner,mining}","{card}",0.00020901068276823,0.613636363636364,0.000340610001548227,25.2290087379203,27
"1401","{buy,card,mining}","{miner}",0.00020901068276823,0.54,0.000387056819941167,100.951085383502,27
"1402","{power,star,war}","{force}",0.00020901068276823,0.794117647058823,0.000263198637559994,167.621107266436,27
"1403","{force,power,star}","{war}",0.00020901068276823,1,0.00020901068276823,158.115055079559,27
"1404","{force,power,war}","{star}",0.00020901068276823,0.9,0.0002322340919647,135.031358885017,27
"1405","{force,new,star}","{war}",0.000170305000774114,1,0.000170305000774114,158.115055079559,22
"1406","{force,new,war}","{star}",0.000170305000774114,0.88,0.000193528409970584,132.030662020906,22
"1407","{linus,new,star}","{war}",0.000170305000774114,0.956521739130435,0.000178046137172937,151.240487467405,22
"1408","{linus,new,war}","{star}",0.000170305000774114,1,0.000170305000774114,150.034843205575,22
