"Date","Open","High","Low","Close","Adj Close","Volume"
2019-01-08,83.451645,84.128517,80.976921,81.679237,81.679237,97001749
2019-01-09,81.676437,87.309319,81.526772,85.799232,85.799232,107500924
2019-01-10,85.851868,86.571182,71.921989,73.781898,73.781898,136869558
2019-01-11,73.605164,75.145966,72.796379,73.782623,73.782623,115955105
2019-01-12,73.877052,74.607704,72.987923,73.609787,73.609787,123278278
2019-01-13,73.608185,74.346504,69.358246,70.263992,70.263992,128458987
2019-01-14,70.430069,74.398232,69.749664,72.978996,72.978996,137162317
2019-01-15,72.901886,73.273781,69.851189,70.72242,70.72242,170689876
2019-01-16,70.638863,72.542732,70.216843,71.280098,71.280098,157274044
2019-01-17,71.563675,72.614319,70.617332,72.407799,72.407799,160688846
2019-01-18,72.406586,72.665421,71.088181,71.606705,71.606705,198778864
2019-01-19,71.717903,74.490852,71.572861,73.965752,73.965752,173266129
2019-01-20,73.869904,74.029381,69.30751,69.890839,69.890839,242808317
2019-01-21,70.041359,70.348221,69.123055,69.907288,69.907288,163197554
2019-01-22,69.922173,72.313019,69.4235,71.715096,71.715096,138943879
2019-01-23,71.777069,73.680229,70.436562,71.071495,71.071495,173653586
2019-01-24,71.067642,74.127502,70.6045,73.061211,73.061211,165476902
2019-01-25,73.242325,74.470383,73.170517,73.82724,73.82724,170704889
2019-01-26,73.793373,74.752106,73.514221,74.155693,74.155693,160830169
2019-01-27,74.177673,74.177673,71.399902,71.399902,71.399902,162049523
2019-01-28,71.447441,71.459396,66.777512,68.132019,68.132019,941544091
2019-01-29,68.097603,69.059074,66.949257,68.249794,68.249794,166904205
2019-01-30,68.16214,69.955391,67.276474,69.299881,69.299881,153059006
2019-01-31,69.268837,69.826607,68.068222,68.260094,68.260094,140199493
2019-02-01,68.346672,68.538055,67.257629,67.488251,67.488251,179787292
2019-02-02,67.390068,68.01181,66.737206,67.973824,67.973824,152279085
2019-02-03,67.992531,68.101387,66.291245,66.895515,66.895515,161289431
2019-02-04,67.02581,67.349976,66.406776,67.022697,67.022697,158567871
2019-02-05,66.854958,68.610527,66.534363,68.159325,68.159325,159410275
2019-02-06,68.343025,68.415977,65.474442,65.708488,65.708488,188686597
2019-02-07,65.749207,67.565163,65.620201,67.249794,67.249794,151346662
2019-02-08,67.261856,73.853355,66.870827,73.853355,73.853355,181160600
2019-02-09,73.855927,75.296272,73.097061,74.231438,74.231438,169940905
2019-02-10,74.240623,75.495972,72.999489,75.495972,75.495972,177539073
2019-02-11,75.521393,81.777557,74.7285,80.160255,80.160255,227879067
2019-02-12,80.205673,83.325851,78.637344,82.675362,82.675362,236892784
2019-02-13,82.717781,83.171867,80.167641,80.531937,80.531937,215409826
2019-02-14,80.575432,81.214851,78.088608,78.518661,78.518661,196698077
2019-02-15,78.583878,80.339645,77.825333,79.150696,79.150696,215175325
2019-02-16,79.121521,80.863365,79.098625,79.596756,79.596756,193025119
2019-02-17,79.669411,80.521828,78.510811,79.75164,79.75164,206403616
2019-02-18,79.736168,87.027496,79.666855,86.561707,86.561707,289853373
2019-02-19,86.635452,90.223701,86.165688,88.156677,88.156677,285735176
2019-02-20,88.219528,88.390373,85.103127,87.910301,87.910301,260540777
2019-02-21,87.967278,88.941551,84.493973,85.605301,85.605301,236314511
2019-02-22,85.598778,87.240494,85.185593,86.763947,86.763947,245055088
2019-02-23,86.665436,90.366585,85.482468,90.08046,90.08046,250962022
2019-02-24,90.129929,92.969734,79.736946,81.515251,81.515251,279762301
2019-02-25,81.435913,84.796432,81.167946,84.121559,84.121559,228964736
2019-02-26,83.971954,84.064926,81.895935,83.129372,83.129372,263760475
2019-02-27,83.17852,83.17852,80.414093,82.471642,82.471642,258637442
2019-02-28,82.460632,84.957886,82.361107,83.403221,83.403221,268500969
2019-03-01,83.405067,85.332901,83.068024,83.40287,83.40287,214590927
2019-03-02,83.32019,84.651711,82.895256,83.258041,83.258041,217459848
2019-03-03,83.207321,84.625252,81.332947,81.954872,81.954872,234980698
2019-03-04,82.316902,82.420753,79.141548,79.795441,79.795441,246707029
2019-03-05,79.900185,84.333687,79.805611,83.94175,83.94175,267697097
2019-03-06,83.876373,84.506325,81.915337,84.118294,84.118294,234883905
2019-03-07,84.15358,84.636162,83.175461,83.595665,83.595665,249706447
2019-03-08,83.694969,84.023888,81.000732,81.589615,81.589615,245870485
2019-03-09,81.559509,84.681595,81.254585,84.133316,84.133316,260715166
2019-03-10,84.326355,84.389137,82.373131,83.729889,83.729889,242454512
2019-03-11,83.884224,84.261848,81.56794,83.547226,83.547226,238933542
2019-03-12,84.276802,92.549973,82.841843,92.035522,92.035522,290981988
2019-03-13,92.240211,93.834602,90.616898,91.452728,91.452728,286758977
2019-03-14,91.294014,91.294014,88.673134,89.960754,89.960754,279643710
2019-03-15,89.961281,91.850395,89.909431,90.695465,90.695465,261122554
2019-03-16,90.866493,93.238472,90.83979,93.044487,93.044487,244470262
2019-03-17,93.025139,93.997581,91.08622,93.564079,93.564079,228317131
2019-03-18,93.647003,95.724701,92.214355,92.640327,92.640327,253632816
2019-03-19,92.464836,93.634819,92.210434,92.376656,92.376656,279417894
2019-03-20,92.420753,93.87796,91.034622,93.676605,93.676605,274517715
2019-03-21,93.762077,94.17852,90.356445,91.159721,91.159721,289562774
2019-03-22,91.124809,92.644081,90.565582,91.538933,91.538933,327115992
2019-03-23,91.491798,92.812538,91.369804,92.68679,92.68679,252859798
2019-03-24,92.655968,93.454193,91.991692,92.611633,92.611633,263565364
2019-03-25,92.742241,93.201927,88.836273,90.147148,90.147148,272531942
2019-03-26,90.064583,90.209785,88.790535,89.833488,89.833488,260086788
2019-03-27,89.860672,95.99382,89.655495,95.488426,95.488426,251629903
2019-03-28,95.440399,97.393227,93.675972,96.920975,96.920975,273847360
2019-03-29,96.998566,98.281952,96.246506,98.04937,98.04937,235901173
2019-03-30,97.9608,101.971107,95.920685,99.9841,99.9841,256931847
2019-03-31,99.965126,108.380539,99.443382,108.172592,108.172592,307273197
2019-04-01,108.138748,115.659279,106.913559,113.092453,113.092453,325590768
2019-04-02,113.070557,125.903877,112.440468,124.679077,124.679077,467984068
2019-04-03,124.73481,138.542755,122.846863,124.768097,124.768097,547500260
2019-04-04,124.867165,131.972519,121.423073,123.902687,123.902687,367863314
2019-04-05,123.850708,132.772598,123.850708,132.772598,132.772598,304180972
2019-04-06,132.774139,135.969376,129.726517,130.954407,130.954407,276748770
2019-04-07,130.894455,135.405457,130.527374,135.264755,135.264755,390843775
2019-04-08,135.28299,137.653137,131.15332,136.323654,136.323654,347993408
2019-04-09,136.327255,136.327255,130.865585,132.30426,132.30426,262351291
2019-04-10,132.363266,133.840668,128.496796,129.961197,129.961197,301080748
2019-04-11,130.081741,130.211578,116.347023,123.117485,123.117485,298104060
2019-04-12,123.136124,123.136124,117.131004,119.628448,119.628448,269911688
2019-04-13,119.593384,120.916458,118.683037,120.118584,120.118584,236380649
2019-04-14,120.131966,123.760048,118.989403,123.285362,123.285362,242571615
2019-04-15,123.234268,124.339905,116.420403,119.212082,119.212082,284253075
2019-04-16,119.312263,121.806519,116.98909,121.552277,121.552277,304019084
2019-04-17,121.541405,123.159218,119.587563,120.611,120.611,265842428
2019-04-18,120.603127,125.468712,120.603127,124.244621,124.244621,303176904
2019-04-19,124.371529,124.586075,121.723541,123.054939,123.054939,256691636
2019-04-20,123.053139,124.73568,122.06395,123.533913,123.533913,256996001
2019-04-21,123.59272,124.188942,118.728806,121.562286,121.562286,267992470
2019-04-22,121.583061,123.3424,120.111572,122.697044,122.697044,252838818
2019-04-23,122.717087,125.101509,118.645554,118.738708,118.738708,295558405
2019-04-24,118.735336,120.883278,112.598244,115.407516,115.407516,312408765
2019-04-25,115.42028,118.724075,108.381378,108.625778,108.625778,282460122
2019-04-26,108.736595,111.811592,106.399551,109.459869,109.459869,273673328
2019-04-27,109.48793,110.864967,108.407829,109.644173,109.644173,234540155
2019-04-28,109.666374,111.339615,109.017128,110.235321,110.235321,239641263
2019-04-29,110.290108,111.355148,107.338722,108.108337,108.108337,254679199
2019-04-30,108.130264,112.112022,107.771088,111.789932,111.789932,253599720
2019-05-01,111.830177,119.390526,111.785393,117.194695,117.194695,276115351
2019-05-02,117.198868,119.120628,115.998856,117.242584,117.242584,259390832
2019-05-03,117.240059,122.93354,116.190201,121.098778,121.098778,286573520
2019-05-04,121.030418,123.919151,117.911339,120.701256,120.701256,290182752
2019-05-05,120.723694,121.045937,118.521828,119.311287,119.311287,255827278
2019-05-06,119.289078,121.955727,116.818726,120.418564,120.418564,299199981
2019-05-07,120.400726,123.303459,117.447647,117.530914,117.530914,296756861
2019-05-08,117.508514,118.385597,115.949211,118.041992,118.041992,277441522
2019-05-09,118.019402,118.783463,110.418312,112.374611,112.374611,280347731
2019-05-10,112.377785,115.246597,111.393723,112.813156,112.813156,284472127
2019-05-11,112.815804,126.06691,112.366165,124.18132,124.18132,365589460
2019-05-12,124.12397,127.584915,118.165382,124.297348,124.297348,343541553
2019-05-13,124.26638,136.002777,123.630592,131.74057,131.74057,377459113
2019-05-14,131.774643,142.149139,131.489029,141.477768,141.477768,387372749
2019-05-15,141.45282,153.331924,141.41658,152.486832,152.486832,512588128
2019-05-16,152.347076,161.371277,145.558319,148.72789,148.72789,540120847
2019-05-17,148.78035,149.773941,130.815735,137.812195,137.812195,419729334
2019-05-18,138.140671,143.330872,134.983093,140.35968,140.35968,394050658
2019-05-19,140.395294,171.427338,140.023972,169.775665,169.775665,509310051
2019-05-20,169.830688,171.899261,159.466476,167.747314,167.747314,520959990
2019-05-21,167.736023,168.73761,160.708466,166.636597,166.636597,433507335
2019-05-22,166.651627,167.709305,153.143829,155.04512,155.04512,378849361
2019-05-23,154.795792,156.161789,146.548126,154.476944,154.476944,405608815
2019-05-24,154.551849,162.429611,154.13855,156.335617,156.335617,469518392
2019-05-25,156.32283,160.312424,154.901367,156.121841,156.121841,407186152
2019-05-26,156.06134,165.038391,152.86058,162.600052,162.600052,959012638
2019-05-27,162.66745,169.613281,162.173935,167.095474,167.095474,1019452596
2019-05-28,167.021469,172.146301,163.490143,169.201874,169.201874,509134514
2019-05-29,169.026474,173.2798,161.285172,168.23793,168.23793,461954107
2019-05-30,168.280609,175.828384,159.369919,163.145813,163.145813,508894990
2019-05-31,163.091705,165.734024,157.502426,165.17514,165.17514,430726112
2019-06-01,165.194641,166.825958,162.187592,163.453033,163.453033,460782905
2019-06-02,163.500381,168.119034,162.495422,165.23143,165.23143,437591946
2019-06-03,165.248413,165.381821,155.206512,156.268433,156.268433,415992058
2019-06-04,156.465408,156.465408,141.177292,143.758072,143.758072,463111535
2019-06-05,143.804474,148.476044,143.19873,147.673325,147.673325,393664614
2019-06-06,147.627258,149.651886,140.700134,144.171188,144.171188,370382326
2019-06-07,144.107132,152.623871,142.715912,150.100876,150.100876,409081234
2019-06-08,150.004425,150.564331,143.626236,146.027252,146.027252,364289507
2019-06-09,145.893112,146.645004,140.163513,142.887527,142.887527,337508605
2019-06-10,142.734665,151.706268,141.137558,151.507599,151.507599,403196738
2019-06-11,151.4272,151.4272,144.207718,147.859665,147.859665,370580497
2019-06-12,147.871658,157.3311,147.038269,156.177124,156.177124,397969408
2019-06-13,156.303772,159.108627,153.477051,153.669418,153.669418,370371097
2019-06-14,153.783066,155.485397,150.364807,154.141724,154.141724,348136254
2019-06-15,154.109512,156.097198,153.276306,155.006042,155.006042,306828766
2019-06-16,155.049805,161.115768,154.709137,156.687546,156.687546,353935769
2019-06-17,156.685135,160.717651,156.669189,159.13768,159.13768,270267936
2019-06-18,159.08844,165.668976,156.030411,158.394928,158.394928,302981966
2019-06-19,158.413391,162.466736,158.22316,162.000244,162.000244,278819490
2019-06-20,162.009384,162.756058,158.336823,161.750519,161.750519,248349236
2019-06-21,161.825348,168.243484,161.825348,167.892853,167.892853,326060861
2019-06-22,168.045578,180.771286,167.22879,176.169708,176.169708,477589075
2019-06-23,176.176254,180.411377,171.380981,174.356964,174.356964,376279204
2019-06-24,174.429871,178.27916,171.925339,175.884201,175.884201,340490731
2019-06-25,175.910278,180.106277,175.16658,178.688309,178.688309,349323271
2019-06-26,178.728531,187.538681,172.091858,174.901627,174.901627,566964916
2019-06-27,174.829605,176.578766,147.782593,156.296692,156.296692,423880879
2019-06-28,156.40033,170.95401,153.652481,170.426865,170.426865,306213897
2019-06-29,170.413467,170.964264,163.477509,169.98526,169.98526,307652132
2019-06-30,169.957657,171.560715,156.032303,156.471832,156.471832,295890301
2019-07-01,156.41655,161.041275,147.203018,154.203049,154.203049,249970038
2019-07-02,154.236038,155.205215,145.622421,152.493851,152.493851,243217824
2019-07-03,152.481659,158.55722,152.456589,157.904297,157.904297,253239209
2019-07-04,157.936432,162.558548,154.22673,155.270874,155.270874,295325292
2019-07-05,155.44252,155.584763,151.304626,152.707123,152.707123,244432663
2019-07-06,152.703522,158.144547,152.518158,153.852936,153.852936,231404628
2019-07-07,153.765457,159.428787,152.906799,157.628952,157.628952,247451365
2019-07-08,157.567551,160.769531,156.870071,160.313339,160.313339,301092160
2019-07-09,160.23111,162.861389,154.787292,156.715027,156.715027,277852503
2019-07-10,156.676758,158.060333,145.133423,150.830521,150.830521,292630290
2019-07-11,150.860367,150.871933,137.025635,142.985611,142.985611,279769967
2019-07-12,143.182556,148.28067,141.943527,143.703278,143.703278,222825505
2019-07-13,143.722946,144.465729,137.250351,140.500656,140.500656,261580245
2019-07-14,140.523392,141.202728,123.836586,124.184021,124.184021,238515648
2019-07-15,124.13781,126.540863,118.920197,123.116409,123.116409,262140694
2019-07-16,123.137131,125.144859,101.729622,102.130798,102.130798,246413641
2019-07-17,101.866081,107.87088,97.123726,103.391281,103.391281,221765645
2019-07-18,103.443108,112.802658,100.92215,111.385239,111.385239,227066432
2019-07-19,111.433037,113.841522,107.659935,112.749222,112.749222,174440117
2019-07-20,112.74836,120.79039,112.74836,117.322166,117.322166,163620065
2019-07-21,117.266472,119.30146,116.192429,119.044785,119.044785,165889734
2019-07-22,119.076614,119.263199,112.93766,114.719482,114.719482,175141025
2019-07-23,114.737068,114.950302,109.22641,109.650917,109.650917,186342849
2019-07-24,109.644341,111.236069,107.185211,110.032234,110.032234,226086425
2019-07-25,110.070686,116.213432,109.591393,115.483521,115.483521,259603578
2019-07-26,115.46328,115.712921,112.525024,115.426292,115.426292,282012230
2019-07-27,115.399918,117.184868,108.969032,110.507805,110.507805,311051445
2019-07-28,110.516045,112.066093,103.752106,108.390556,108.390556,318393082
2019-07-29,108.355972,109.177673,105.03978,105.984818,105.984818,329780599
2019-07-30,105.991737,107.841858,104.19519,105.518234,105.518234,162697638
2019-07-31,105.453491,109.19561,105.281937,109.19561,109.19561,169370085
2019-08-01,109.277519,109.356575,105.444717,107.787674,107.787674,163095470
2019-08-02,107.790642,109.508446,105.201088,105.521477,105.521477,219195431
2019-08-03,105.530182,109.031487,105.518021,107.355865,107.355865,145024306
2019-08-04,107.434135,108.300285,104.349709,107.204369,107.204369,150889264
2019-08-05,107.229759,113.594276,107.137527,111.214592,111.214592,170830744
2019-08-06,111.808037,112.345985,104.278999,106.90995,106.90995,171131524
2019-08-07,106.942383,110.063362,106.334282,107.678055,107.678055,187404291
2019-08-08,107.615265,107.853966,103.769066,105.334541,105.334541,211407418
2019-08-09,105.390221,105.526749,102.960999,103.565422,103.565422,200936269
2019-08-10,103.534233,104.510735,98.000771,99.411545,99.411545,209200269
2019-08-11,99.427856,108.711739,99.288628,106.921806,106.921806,224599771
2019-08-12,106.912651,106.912651,102.830666,104.957794,104.957794,164675849
2019-08-13,104.506546,106.728943,101.079376,101.441444,101.441444,203406782
2019-08-14,101.438377,102.313629,95.518845,95.518845,95.518845,193825014
2019-08-15,95.618362,96.924858,92.351349,95.183662,95.183662,203677926
2019-08-16,95.220963,95.5364,92.065369,94.238167,94.238167,153973787
2019-08-17,94.22818,94.400208,91.307892,92.73661,92.73661,126384743
2019-08-18,92.749168,96.62632,91.761375,95.108253,95.108253,130360202
2019-08-19,95.133324,98.113785,94.272614,98.113785,98.113785,138241467
2019-08-20,98.134209,98.188278,93.346458,93.941948,93.941948,152098244
2019-08-21,93.963448,93.963448,87.278297,90.225883,90.225883,175275582
2019-08-22,89.856087,92.402679,87.973572,91.236702,91.236702,245507277
2019-08-23,91.25148,95.23217,90.317802,93.734505,93.734505,225009605
2019-08-24,93.712524,93.963463,90.337692,92.383041,92.383041,145816130
2019-08-25,92.349335,92.992752,90.895126,91.426163,91.426163,148936751
2019-08-26,91.395737,93.58136,91.188324,92.782333,92.782333,153344606
2019-08-27,92.347595,92.739182,90.201775,90.703201,90.703201,125590276
2019-08-28,90.72879,91.14061,84.759285,84.958755,84.958755,160998762
2019-08-29,84.942131,84.967514,78.987579,80.251068,80.251068,157127218
2019-08-30,80.247574,82.072128,79.469055,80.579132,80.579132,157841920
2019-08-31,80.550911,81.010941,78.789696,80.186623,80.186623,206431548
2019-09-01,80.205582,81.041107,78.796799,80.068695,80.068695,149634077
2019-09-02,79.975197,83.229286,79.930542,81.605148,81.605148,195249831
2019-09-03,81.640778,83.96051,80.358139,82.952179,82.952179,192725799
2019-09-04,82.938385,82.983093,80.434708,81.214958,81.214958,181916602
2019-09-05,81.230148,82.109818,80.400307,80.565956,80.565956,180982478
2019-09-06,80.575119,83.129593,78.572762,80.354675,80.354675,212197139
2019-09-07,80.369484,84.448936,80.294647,84.254311,84.254311,186581412
2019-09-08,84.282372,87.863174,84.130623,87.745697,87.745697,170509823
2019-09-09,87.797638,89.015259,85.928856,87.133392,87.133392,184918831
2019-09-10,87.113312,87.783279,82.979637,83.830521,83.830521,164513699
2019-09-11,83.846542,85.337166,82.3395,82.800064,82.800064,173750574
2019-09-12,82.802559,90.789581,81.991013,85.292175,85.292175,238978713
2019-09-13,85.278023,94.272209,85.114342,93.265312,93.265312,235816614
2019-09-14,93.284752,94.598785,90.735649,91.524368,91.524368,253643873
2019-09-15,91.565933,91.679977,89.188911,89.188911,89.188911,218503109
2019-09-16,89.186226,93.484871,88.578926,92.732368,92.732368,236260884
2019-09-17,92.701195,97.04306,91.223495,94.943237,94.943237,263625773
2019-09-18,94.860352,98.161575,94.590889,98.079796,98.079796,299130439
2019-09-19,98.071259,104.278183,91.373093,100.4767,100.4767,371945615
2019-09-20,100.552559,100.552559,96.009651,96.997414,96.997414,247488316
2019-09-21,96.978928,97.031158,93.51992,93.706543,93.706543,204689152
2019-09-22,93.438637,94.178909,91.408676,91.755585,91.755585,213969220
2019-09-23,91.72583,91.761261,87.392448,87.392448,87.392448,230898224
2019-09-24,87.402252,88.503555,70.88385,72.897964,72.897964,261957987
2019-09-25,72.724205,76.165306,70.007507,73.089348,73.089348,281828717
2019-09-26,73.117485,73.625313,67.154472,69.190331,69.190331,209364896
2019-09-27,69.230217,72.203751,67.84935,71.97168,71.97168,242836100
2019-09-28,71.946716,72.3601,70.921509,71.852135,71.852135,212554942
2019-09-29,71.837242,71.837242,68.046753,69.437523,69.437523,187343276
2019-09-30,69.409203,71.961037,67.545326,71.088448,71.088448,218298028
2019-10-01,71.062523,72.698898,69.870377,70.513084,70.513084,214628256
2019-10-02,70.550949,70.871201,69.654869,70.858513,70.858513,164619887
2019-10-03,70.935982,71.276657,68.926697,70.040413,70.040413,224161131
2019-10-04,70.048454,71.180946,69.197502,70.121887,70.121887,197176401
2019-10-05,70.061684,70.770508,68.956261,70.592186,70.592186,190166360
2019-10-06,70.531921,72.111115,69.758995,70.540154,70.540154,213763280
2019-10-07,70.553154,72.201218,69.120667,71.46637,71.46637,227315535
2019-10-08,71.391373,73.542114,70.938049,71.376869,71.376869,231621906
2019-10-09,71.332726,74.602829,70.814804,74.121864,74.121864,232323935
2019-10-10,74.019936,74.489197,70.939751,72.797852,72.797852,255488611
2019-10-11,72.798325,73.291046,70.436279,70.501625,70.501625,220205963
2019-10-12,70.483604,72.609093,70.427612,71.111061,71.111061,221773195
2019-10-13,71.133987,72.139107,70.806229,70.91391,70.91391,218051256
2019-10-14,70.872231,71.781013,70.591309,71.3218,71.3218,214932952
2019-10-15,71.315559,73.022934,70.988548,71.647423,71.647423,232619259
2019-10-16,71.645981,71.796883,67.325706,68.502647,68.502647,234108416
2019-10-17,68.500214,70.210442,67.799545,69.267853,69.267853,207219637
2019-10-18,69.288368,69.371071,67.377045,68.166397,68.166397,209379703
2019-10-19,68.17086,68.649498,67.606255,67.722481,67.722481,185203945
2019-10-20,67.759537,69.971718,67.459732,69.301384,69.301384,193642159
2019-10-21,69.31485,69.921722,68.397377,69.020866,69.020866,230907074
2019-10-22,69.014908,69.780876,67.386742,67.591423,67.591423,219451615
2019-10-23,67.604134,67.718369,62.621235,63.185726,63.185726,213776689
2019-10-24,63.170265,63.633873,62.05323,63.310398,63.310398,194869718
2019-10-25,63.360226,70.360634,63.255611,70.360634,70.360634,281153017
2019-10-26,70.376053,73.702103,68.367775,70.725227,70.725227,322560996
2019-10-27,70.753242,73.256142,69.542244,71.758949,71.758949,260742874
2019-10-28,71.756485,75.944183,71.716843,72.264847,72.264847,272906938
2019-10-29,72.170181,76.236206,72.045631,73.510582,73.510582,271525879
2019-10-30,73.541183,74.799377,71.790886,72.554428,72.554428,291498994
2019-10-31,72.564095,73.673737,70.536057,72.173759,72.173759,274591865
2019-11-01,72.146446,72.334625,70.90963,72.08429,72.08429,275488580
2019-11-02,72.074898,72.814651,71.837723,72.451416,72.451416,286468980
2019-11-03,72.461639,72.931145,70.641373,71.417969,71.417969,273155769
2019-11-04,71.422813,73.529282,71.204086,72.820274,72.820274,290544571
2019-11-05,72.887642,74.544548,72.113228,74.375313,74.375313,303746079
2019-11-06,74.338554,74.773277,73.41555,74.559082,74.559082,290115887
2019-11-07,74.549141,74.770592,72.502029,73.025787,73.025787,309817947
2019-11-08,73.025558,73.071312,68.621635,69.764091,69.764091,322249497
2019-11-09,69.74659,70.660355,69.507088,69.863091,69.863091,374833272
2019-11-10,69.866051,72.00354,69.406235,71.569214,71.569214,460446749
2019-11-11,71.550369,72.422173,69.896469,70.361794,70.361794,388797176
2019-11-12,70.362007,70.819832,69.522499,70.375999,70.375999,401213177
2019-11-13,70.345375,71.036697,69.846954,69.996063,69.996063,376668496
2019-11-14,69.977379,70.102905,69.079788,69.155205,69.155205,350588076
2019-11-15,69.195488,69.501221,67.423569,68.208748,68.208748,301568783
2019-11-16,68.228912,68.565979,67.858932,68.40683,68.40683,292160865
2019-11-17,68.422745,69.174774,67.948097,68.304565,68.304565,297447134
2019-11-18,68.300621,68.834991,65.076057,65.319778,65.319778,328968065
2019-11-19,65.299263,66.420166,63.601784,65.814827,65.814827,345463406
2019-11-20,65.817505,66.237221,63.846096,63.972221,63.972221,372158855
2019-11-21,63.918324,64.607292,60.197491,60.539089,60.539089,374750653
2019-11-22,60.546177,61.094173,54.5741,55.53672,55.53672,401613025
2019-11-23,55.540668,56.905369,54.536324,55.382519,55.382519,404485563
2019-11-24,55.384552,55.488605,51.95665,51.95665,51.95665,352239563
2019-11-25,51.9538,53.095638,48.491108,50.230209,50.230209,365912975
2019-11-26,50.18243,51.408447,49.866535,50.713791,50.713791,286122207
2019-11-27,50.63789,52.696758,48.894966,50.830822,50.830822,370160658
2019-11-28,50.856812,54.555717,50.006962,52.447639,52.447639,376437951
2019-11-29,52.468807,58.618824,52.452713,57.122627,57.122627,368092447
2019-11-30,57.148136,58.359516,54.86657,55.229385,55.229385,320421131
2019-12-01,55.227669,55.227669,52.630157,53.277573,53.277573,328909553
2019-12-02,53.265503,54.137302,51.690285,51.803318,51.803318,277709857
2019-12-03,51.798447,52.322083,50.804955,51.577984,51.577984,228015501
2019-12-04,51.571026,52.103661,50.186916,50.806087,50.806087,241426048
2019-12-05,50.752998,52.780006,49.574059,50.487137,50.487137,246865711
2019-12-06,50.491611,52.944798,50.422451,52.573639,52.573639,261395845
2019-12-07,52.591564,53.326405,52.035828,52.805824,52.805824,254685506
2019-12-08,52.801102,52.922901,51.868431,52.195072,52.195072,250165556
2019-12-09,52.215233,53.130234,51.185963,51.513672,51.513672,279494268
2019-12-10,51.495167,51.906456,49.903038,50.240894,50.240894,263294458
2019-12-11,50.248901,51.171574,49.494637,49.756496,49.756496,254820772
2019-12-12,49.81897,50.542881,49.07468,50.185043,50.185043,269911451
2019-12-13,50.172665,50.920086,50.010391,50.710995,50.710995,263841028
2019-12-14,50.742458,51.226418,49.589275,49.943432,49.943432,251838983
2019-12-15,49.951847,51.42345,49.1353,51.034763,51.034763,274840843
2019-12-16,51.027561,51.084927,46.068741,46.420601,46.420601,255386554
2019-12-17,46.423355,46.455399,41.00956,41.371944,41.371944,262627863
2019-12-18,41.486172,45.233246,40.825996,44.517059,44.517059,274331819
2019-12-19,44.553391,44.944756,42.286537,43.535847,43.535847,246793993
2019-12-20,43.543163,44.110855,43.055882,43.52438,43.52438,236620822
2019-12-21,43.524765,43.657578,42.766712,43.047703,43.047703,202625006
2019-12-22,43.039516,44.361561,42.702206,44.343079,44.343079,207633884
2019-12-23,44.31982,44.914604,42.837826,43.050434,43.050434,221437668
2019-12-24,43.072613,43.389542,41.869888,42.023628,42.023628,234610156
2019-12-25,42.024502,42.082047,41.159061,41.247261,41.247261,231213797
2019-12-26,41.234093,41.340511,38.9613,40.162014,40.162014,297344626
2019-12-27,40.12978,40.526146,38.97485,39.873707,39.873707,228790249
2019-12-28,39.8741,43.014809,39.827469,41.891273,41.891273,258317069
2019-12-29,41.904789,45.415489,41.664009,44.750069,44.750069,291554835
2019-12-30,44.75227,45.000599,42.523121,42.574841,42.574841,236575767
2019-12-31,42.572159,42.835915,41.150784,41.195194,41.195194,228348982
2020-01-01,41.193851,42.606998,40.967113,41.865791,41.865791,209558954
2020-01-02,41.906654,42.044888,40.17535,40.223259,40.223259,200098184
2020-01-03,40.190041,44.034237,40.180965,44.021961,44.021961,244420570
2020-01-04,43.981178,46.951759,43.172939,46.451866,46.451866,429327843
2020-01-05,46.426079,53.517296,46.426079,51.479233,51.479233,439864007
2020-01-06,51.536594,57.579594,51.221058,56.699776,56.699776,496237320
2020-01-07,56.702038,57.306259,54.052959,54.818928,54.818928,395124565
2020-01-08,54.801365,56.534046,51.724026,52.916855,52.916855,314320136
2020-01-09,52.88324,53.27866,50.498531,50.893806,50.893806,247077074
2020-01-10,50.894367,56.586277,50.258091,56.586277,56.586277,360608270
2020-01-11,56.603886,66.844124,55.809029,63.402321,63.402321,581950368
2020-01-12,63.529209,67.809486,62.529175,66.300369,66.300369,535827585
2020-01-13,66.245209,71.11145,64.152466,69.583115,69.583115,476814382
2020-01-14,69.605316,88.698433,69.582359,88.698433,88.698433,1090046613
2020-01-15,88.620216,140.702209,88.620216,132.272949,132.272949,2736888861
2020-01-16,132.402695,134.045044,113.616135,128.159943,128.159943,1925351036
2020-01-17,127.633621,127.688164,110.545532,114.382072,114.382072,1536993729
2020-01-18,114.129318,115.254257,97.517906,101.561043,101.561043,1315737751
2020-01-19,101.628777,108.444138,93.421555,104.794868,104.794868,1186646796
2020-01-20,104.798508,114.627953,100.882629,109.56665,109.56665,1208948881
2020-01-21,109.605728,113.657433,106.244865,110.861343,110.861343,964611063
2020-01-22,110.829102,112.540092,107.266449,107.646782,107.646782,824540369
2020-01-23,107.639877,108.152008,98.662567,102.409386,102.409386,837448530
2020-01-24,102.580978,103.801682,94.290657,100.826576,100.826576,829271731
2020-01-25,100.76815,103.491585,98.015984,102.155678,102.155678,684814780
2020-01-26,102.136742,112.466469,100.799934,111.004929,111.004929,1048666266
2020-01-27,111.007874,119.252991,111.007874,113.268311,113.268311,1185315336
2020-01-28,113.270981,117.110268,111.775131,116.20459,116.20459,1056404598
2020-01-29,116.176559,126.939384,115.546051,122.042648,122.042648,1310968165
